1	20  	6.515	3.960	2.073	13.556	7.282	2.637	-0.000	-0.484	-1.000	0.807
2	20  	6.677	3.253	1.956	18.411	5.415	1.889	-0.000	-0.496	-1.000	0.410
3	20  	7.229	2.837	1.948	18.411	4.327	1.834	-0.000	-0.499	-1.000	0.524
4	20  	7.229	2.665	1.948	18.411	3.799	1.834	-0.000	-0.513	-1.000	0.668
5	20  	7.229	2.638	1.948	18.411	3.700	1.834	-0.000	-0.537	-1.000	0.552
6	20  	7.229	2.546	1.948	18.411	3.437	1.834	-0.000	-0.481	-1.000	0.710
7	20  	7.229	2.555	1.948	18.411	3.460	1.834	-0.000	-0.490	-1.000	0.512
8	20  	7.229	2.432	1.861	18.411	3.122	1.834	-0.000	-0.431	-1.000	0.451
9	20  	7.229	2.441	1.861	21.865	3.176	1.834	-0.000	-0.436	-1.000	0.473
10	20  	7.229	2.427	1.861	21.865	3.164	1.834	-0.000	-0.430	-1.000	0.449
11	20  	7.229	2.445	1.861	21.865	3.189	1.834	-0.000	-0.439	-1.000	0.440
12	20  	7.229	2.480	1.861	21.865	3.262	1.834	-0.000	-0.456	-1.000	0.440
13	20  	7.229	2.480	1.861	21.865	3.262	1.834	-0.000	-0.456	-1.000	0.440
14	20  	7.880	2.474	1.861	21.865	3.283	1.834	-0.000	-0.438	-1.000	0.440
15	20  	8.370	2.501	1.861	21.865	3.325	1.834	-0.000	-0.499	-1.000	0.318
16	20  	8.370	2.470	1.861	21.865	3.236	1.834	-0.000	-0.479	-1.000	0.264
17	20  	8.370	2.470	1.861	21.865	3.236	1.834	-0.000	-0.479	-1.000	0.264
18	20  	8.370	2.402	1.861	21.865	3.064	1.834	-0.000	-0.450	-1.000	0.340
19	20  	8.370	2.433	1.861	21.865	3.130	1.834	-0.000	-0.480	-1.000	0.286
20	20  	8.370	2.436	1.861	21.865	3.153	1.834	-0.000	-0.530	-1.000	0.327
21	20  	8.370	2.390	1.861	22.889	3.018	1.834	-0.000	-0.471	-1.000	0.226
22	20  	8.370	2.402	1.861	22.889	3.014	1.834	-0.000	-0.484	-1.000	0.182
